中文名,英文名,全局序号,等级,等级内序号,海克斯名称
瓦洛兰之盾,Taric,134,未知,999,？？？
瓦洛兰之盾,Taric,135,未知,999,扳机炼狱
瓦洛兰之盾,Taric,136,未知,999,纯粹主义者 - 术师
瓦洛兰之盾,Taric,137,未知,999,回归基本功
瓦洛兰之盾,Taric,138,未知,999,利刃华尔兹
瓦洛兰之盾,Taric,139,未知,999,大力
瓦洛兰之盾,Taric,140,未知,999,唯快不破
瓦洛兰之盾,Taric,141,未知,999,尤里卡
瓦洛兰之盾,Taric,142,未知,999,炼狱龙魂
瓦洛兰之盾,Taric,143,未知,999,珠光护手
瓦洛兰之盾,Taric,144,未知,999,点亮他们！
瓦洛兰之盾,Taric,145,未知,999,战争交响乐
瓦洛兰之盾,Taric,146,未知,999,残暴之力
瓦洛兰之盾,Taric,147,未知,999,穿针引线
瓦洛兰之盾,Taric,148,未知,999,巫师式思考
瓦洛兰之盾,Taric,149,未知,999,任务：沃格勒特的巫师帽
瓦洛兰之盾,Taric,150,未知,999,超强大脑
瓦洛兰之盾,Taric,151,未知,999,巨人杀手
瓦洛兰之盾,Taric,152,未知,999,物理转魔法
瓦洛兰之盾,Taric,153,未知,999,魔法转物理
瓦洛兰之盾,Taric,154,未知,999,杀戮时间到了
瓦洛兰之盾,Taric,155,未知,999,连拨击锤
瓦洛兰之盾,Taric,156,未知,999,一板一眼
瓦洛兰之盾,Taric,157,未知,999,升级：中娅
瓦洛兰之盾,Taric,158,未知,999,升级：收集者
瓦洛兰之盾,Taric,159,未知,999,罪恶快感
瓦洛兰之盾,Taric,160,未知,999,玻璃大炮
瓦洛兰之盾,Taric,161,未知,999,升级：无尽之刃
瓦洛兰之盾,Taric,162,未知,999,吸血习性
瓦洛兰之盾,Taric,163,未知,999,吵闹鬼
瓦洛兰之盾,Taric,164,未知,999,男爵之手
瓦洛兰之盾,Taric,165,未知,999,地狱三头犬
瓦洛兰之盾,Taric,166,未知,999,双生火焰
瓦洛兰之盾,Taric,167,未知,999,虚空裂隙
瓦洛兰之盾,Taric,168,未知,999,你肩上的恶魔
瓦洛兰之盾,Taric,169,未知,999,双发快射
瓦洛兰之盾,Taric,170,未知,999,由暴生急
瓦洛兰之盾,Taric,171,未知,999,杀意翻涌
迅捷斥候,Teemo,1,未知,999,灵巧
迅捷斥候,Teemo,2,未知,999,尤里卡
迅捷斥候,Teemo,3,未知,999,裁决使
迅捷斥候,Teemo,4,未知,999,火上浇油
迅捷斥候,Teemo,5,未知,999,有始有终
迅捷斥候,Teemo,6,未知,999,冰寒
迅捷斥候,Teemo,7,未知,999,炼狱导管
迅捷斥候,Teemo,8,未知,999,珠光护手
迅捷斥候,Teemo,9,未知,999,基石法师
迅捷斥候,Teemo,10,未知,999,点亮他们！
迅捷斥候,Teemo,11,未知,999,闪电打击
迅捷斥候,Teemo,12,未知,999,物法皆修
迅捷斥候,Teemo,13,未知,999,循环往复
迅捷斥候,Teemo,14,未知,999,更万用的瞄准镜
迅捷斥候,Teemo,15,未知,999,穿针引线
迅捷斥候,Teemo,16,未知,999,台风
迅捷斥候,Teemo,17,未知,999,易损
迅捷斥候,Teemo,18,未知,999,巫师式思考
迅捷斥候,Teemo,19,未知,999,神射法师
迅捷斥候,Teemo,20,未知,999,魔法飞弹
迅捷斥候,Teemo,21,未知,999,巨人杀手
迅捷斥候,Teemo,22,未知,999,物理转魔法
迅捷斥候,Teemo,23,未知,999,杀戮时间到了
迅捷斥候,Teemo,24,未知,999,连拨击锤
迅捷斥候,Teemo,25,未知,999,帽上加帽
迅捷斥候,Teemo,26,未知,999,缩小引擎
迅捷斥候,Teemo,27,未知,999,无限循环往复
迅捷斥候,Teemo,28,未知,999,超凡邪恶
迅捷斥候,Teemo,29,未知,999,红包
迅捷斥候,Teemo,30,未知,999,祖母的辣椒油
迅捷斥候,Teemo,31,未知,999,魄罗爆破手
迅捷斥候,Teemo,32,未知,999,双生火焰
迅捷斥候,Teemo,33,未知,999,狂热者
迅捷斥候,Teemo,34,未知,999,霸符兄弟
迅捷斥候,Teemo,35,未知,999,炼狱龙魂
迅捷斥候,Teemo,36,未知,999,秘术冲拳
迅捷斥候,Teemo,37,未知,999,回力OK镖
迅捷斥候,Teemo,38,未知,999,缩小射线
迅捷斥候,Teemo,39,未知,999,踢踏舞
迅捷斥候,Teemo,40,未知,999,精准奇才
迅捷斥候,Teemo,41,未知,999,面包和黄油
迅捷斥候,Teemo,42,未知,999,接二连三
迅捷斥候,Teemo,43,未知,999,最万用的瞄准镜
迅捷斥候,Teemo,44,未知,999,渴血
迅捷斥候,Teemo,45,未知,999,任务：沃格勒特的巫师帽
迅捷斥候,Teemo,46,未知,999,万用瞄准镜
迅捷斥候,Teemo,47,未知,999,超强大脑
迅捷斥候,Teemo,48,未知,999,精怪魔法
迅捷斥候,Teemo,49,未知,999,双刀流
迅捷斥候,Teemo,50,未知,999,火狐
迅捷斥候,Teemo,51,未知,999,溢流
迅捷斥候,Teemo,52,未知,999,作弊：我能回城！
迅捷斥候,Teemo,53,未知,999,升级：收集者
迅捷斥候,Teemo,54,未知,999,罪恶快感
迅捷斥候,Teemo,55,未知,999,暴击律动
迅捷斥候,Teemo,56,未知,999,心灵净化
迅捷斥候,Teemo,57,未知,999,吸血习性
迅捷斥候,Teemo,58,未知,999,终极唤醒
迅捷斥候,Teemo,59,未知,999,捐赠
迅捷斥候,Teemo,60,未知,999,速度恶魔
迅捷斥候,Teemo,61,未知,999,海克斯科技龙魂
迅捷斥候,Teemo,62,未知,999,虚空裂隙
迅捷斥候,Teemo,63,未知,999,负重爆气
迅捷斥候,Teemo,64,未知,999,尖端发明家
迅捷斥候,Teemo,65,未知,999,侵蚀
迅捷斥候,Teemo,66,未知,999,虚幻武器
迅捷斥候,Teemo,67,未知,999,关键暴击
迅捷斥候,Teemo,68,未知,999,由心及物
迅捷斥候,Teemo,69,未知,999,海洋龙魂
迅捷斥候,Teemo,70,未知,999,古式佳酿
迅捷斥候,Teemo,71,未知,999,无休回复
迅捷斥候,Teemo,72,未知,999,炽烈黎明
迅捷斥候,Teemo,73,未知,999,灵魂虹吸
迅捷斥候,Teemo,74,未知,999,战争交响乐
迅捷斥候,Teemo,75,未知,999,急急小子
迅捷斥候,Teemo,76,未知,999,家园卫士
迅捷斥候,Teemo,77,未知,999,练腿日
迅捷斥候,Teemo,78,未知,999,升级：中娅
迅捷斥候,Teemo,79,未知,999,玻璃大炮
迅捷斥候,Teemo,80,未知,999,不祥契约
迅捷斥候,Teemo,81,未知,999,升级：雪球
迅捷斥候,Teemo,82,未知,999,夺金
迅捷斥候,Teemo,83,未知,999,升级：狂妄
迅捷斥候,Teemo,84,未知,999,雪球扭蛋机
迅捷斥候,Teemo,85,未知,999,弹球
迅捷斥候,Teemo,86,未知,999,最终都市列车
迅捷斥候,Teemo,87,未知,999,咏叹奏鸣
迅捷斥候,Teemo,88,未知,999,升级：耀光
迅捷斥候,Teemo,89,未知,999,当心小蛋糕！
迅捷斥候,Teemo,90,未知,999,注魔
迅捷斥候,Teemo,91,未知,999,纯粹主义者 - 术师
迅捷斥候,Teemo,92,未知,999,你摸不到
迅捷斥候,Teemo,93,未知,999,黎明使者的坚决
迅捷斥候,Teemo,94,未知,999,俯冲轰炸
迅捷斥候,Teemo,95,未知,999,唯快不破
迅捷斥候,Teemo,96,未知,999,防护面纱
迅捷斥候,Teemo,97,未知,999,感受燃烧
迅捷斥候,Teemo,98,未知,999,冰霜 幽灵
迅捷斥候,Teemo,99,未知,999,歌利亚巨人
迅捷斥候,Teemo,100,未知,999,科学狂人
迅捷斥候,Teemo,101,未知,999,全能龙魂
迅捷斥候,Teemo,102,未知,999,坚韧
迅捷斥候,Teemo,103,未知,999,量子计算
迅捷斥候,Teemo,104,未知,999,退敌力场
迅捷斥候,Teemo,105,未知,999,慢炖
迅捷斥候,Teemo,106,未知,999,自我毁灭
迅捷斥候,Teemo,107,未知,999,终极不可阻挡
迅捷斥候,Teemo,108,未知,999,闪现向前
迅捷斥候,Teemo,109,未知,999,亮出你的剑
迅捷斥候,Teemo,110,未知,999,任务：钢化你心
迅捷斥候,Teemo,111,未知,999,任务：海牛阿福的勇士
迅捷斥候,Teemo,112,未知,999,魔法转物理
迅捷斥候,Teemo,113,未知,999,一板一眼
迅捷斥候,Teemo,114,未知,999,小丑学院
迅捷斥候,Teemo,115,未知,999,史上最大雪球
迅捷斥候,Teemo,116,未知,999,活力再生
迅捷斥候,Teemo,117,未知,999,逃跑计划
迅捷斥候,Teemo,118,未知,999,升级：无尽之刃
迅捷斥候,Teemo,119,未知,999,尊我为王
迅捷斥候,Teemo,120,未知,999,坦克引擎
迅捷斥候,Teemo,121,未知,999,神圣雪球
迅捷斥候,Teemo,122,未知,999,地狱三头犬
迅捷斥候,Teemo,123,未知,999,生机迸发
迅捷斥候,Teemo,124,未知,999,卡皮巴拉空投
迅捷斥候,Teemo,125,未知,999,？？？
迅捷斥候,Teemo,126,未知,999,飞身踢
迅捷斥候,Teemo,127,未知,999,你肩上的恶魔
迅捷斥候,Teemo,128,未知,999,双发快射
迅捷斥候,Teemo,129,未知,999,由暴生急
迅捷斥候,Teemo,130,未知,999,杀意翻涌
迅捷斥候,Teemo,131,未知,999,回归基本功
迅捷斥候,Teemo,132,未知,999,利刃华尔兹
迅捷斥候,Teemo,133,未知,999,大力
迅捷斥候,Teemo,134,未知,999,星界躯体
迅捷斥候,Teemo,135,未知,999,山脉龙魂
迅捷斥候,Teemo,136,未知,999,会心防御
迅捷斥候,Teemo,137,未知,999,残暴之力
迅捷斥候,Teemo,138,未知,999,会心治疗
迅捷斥候,Teemo,139,未知,999,面包和果酱
迅捷斥候,Teemo,140,未知,999,重量级打击手
迅捷斥候,Teemo,141,未知,999,蛋白粉奶昔
迅捷斥候,Teemo,142,未知,999,最终形态
迅捷斥候,Teemo,143,未知,999,吵闹鬼
迅捷斥候,Teemo,144,未知,999,任务：艾卡西亚的陷落
迅捷斥候,Teemo,145,未知,999,男爵之手
迅捷斥候,Teemo,146,未知,999,和我一起困在这里
迅捷斥候,Teemo,147,未知,999,魄罗之王的弹跳
迅捷斥候,Teemo,148,未知,999,扳机炼狱
魂锁典狱长,Thresh,1,未知,999,星界躯体
魂锁典狱长,Thresh,2,未知,999,巨像的勇气
魂锁典狱长,Thresh,3,未知,999,冰霜 幽灵
魂锁典狱长,Thresh,4,未知,999,歌利亚巨人
魂锁典狱长,Thresh,5,未知,999,恶趣味
魂锁典狱长,Thresh,6,未知,999,物法皆修
魂锁典狱长,Thresh,7,未知,999,坚韧
魂锁典狱长,Thresh,8,未知,999,慢炖
魂锁典狱长,Thresh,9,未知,999,面包和黄油
魂锁典狱长,Thresh,10,未知,999,自我毁灭
魂锁典狱长,Thresh,11,未知,999,神射法师
魂锁典狱长,Thresh,12,未知,999,扇巴掌
魂锁典狱长,Thresh,13,未知,999,不动如山
魂锁典狱长,Thresh,14,未知,999,任务：钢化你心
魂锁典狱长,Thresh,15,未知,999,重量级打击手
魂锁典狱长,Thresh,16,未知,999,升级：献祭
魂锁典狱长,Thresh,17,未知,999,砍伤
魂锁典狱长,Thresh,18,未知,999,残忍
魂锁典狱长,Thresh,19,未知,999,坚若磐石
魂锁典狱长,Thresh,20,未知,999,坦克引擎
魂锁典狱长,Thresh,21,未知,999,任务：艾卡西亚的陷落
魂锁典狱长,Thresh,22,未知,999,缩小引擎
魂锁典狱长,Thresh,23,未知,999,吞噬灵魂
魂锁典狱长,Thresh,24,未知,999,无限循环往复
魂锁典狱长,Thresh,25,未知,999,超凡邪恶
魂锁典狱长,Thresh,26,未知,999,红包
魂锁典狱长,Thresh,27,未知,999,祖母的辣椒油
魂锁典狱长,Thresh,28,未知,999,咏叹奏鸣
魂锁典狱长,Thresh,29,未知,999,尖端发明家
魂锁典狱长,Thresh,30,未知,999,黎明使者的坚决
魂锁典狱长,Thresh,31,未知,999,俯冲轰炸
魂锁典狱长,Thresh,32,未知,999,侵蚀
魂锁典狱长,Thresh,33,未知,999,裁决使
魂锁典狱长,Thresh,34,未知,999,急救用具
魂锁典狱长,Thresh,35,未知,999,有始有终
魂锁典狱长,Thresh,36,未知,999,冰寒
魂锁典狱长,Thresh,37,未知,999,由心及物
魂锁典狱长,Thresh,38,未知,999,山脉龙魂
魂锁典狱长,Thresh,39,未知,999,回力OK镖
魂锁典狱长,Thresh,40,未知,999,量子计算
魂锁典狱长,Thresh,41,未知,999,古式佳酿
魂锁典狱长,Thresh,42,未知,999,循环往复
魂锁典狱长,Thresh,43,未知,999,无休回复
魂锁典狱长,Thresh,44,未知,999,踢踏舞
魂锁典狱长,Thresh,45,未知,999,穿针引线
魂锁典狱长,Thresh,46,未知,999,折磨者
魂锁典狱长,Thresh,47,未知,999,会心治疗
魂锁典狱长,Thresh,48,未知,999,魔法飞弹
魂锁典狱长,Thresh,49,未知,999,火狐
魂锁典狱长,Thresh,50,未知,999,作弊：我能回城！
魂锁典狱长,Thresh,51,未知,999,蛋白粉奶昔
魂锁典狱长,Thresh,52,未知,999,史上最大雪球
魂锁典狱长,Thresh,53,未知,999,升级：雪球
魂锁典狱长,Thresh,54,未知,999,升级：狂妄
魂锁典狱长,Thresh,55,未知,999,激光治疗
魂锁典狱长,Thresh,56,未知,999,雪球扭蛋机
魂锁典狱长,Thresh,57,未知,999,心灵净化
魂锁典狱长,Thresh,58,未知,999,弹球
魂锁典狱长,Thresh,59,未知,999,捐赠
魂锁典狱长,Thresh,60,未知,999,最终都市列车
魂锁典狱长,Thresh,61,未知,999,生机迸发
魂锁典狱长,Thresh,62,未知,999,魄罗爆破手
魂锁典狱长,Thresh,63,未知,999,升级：荆棘之甲
魂锁典狱长,Thresh,64,未知,999,舞会女王
魂锁典狱长,Thresh,65,未知,999,飞身踢
魂锁典狱长,Thresh,66,未知,999,负重爆气
魂锁典狱长,Thresh,67,未知,999,霸符兄弟
魂锁典狱长,Thresh,68,未知,999,魔鬼之舞
魂锁典狱长,Thresh,69,未知,999,尤里卡
魂锁典狱长,Thresh,70,未知,999,炼狱导管
魂锁典狱长,Thresh,71,未知,999,关键暴击
魂锁典狱长,Thresh,72,未知,999,珠光护手
魂锁典狱长,Thresh,73,未知,999,闪电打击
魂锁典狱长,Thresh,74,未知,999,海洋龙魂
魂锁典狱长,Thresh,75,未知,999,更万用的瞄准镜
魂锁典狱长,Thresh,76,未知,999,缩小射线
魂锁典狱长,Thresh,77,未知,999,天音爆
魂锁典狱长,Thresh,78,未知,999,风语者的祝福
魂锁典狱长,Thresh,79,未知,999,巫师式思考
魂锁典狱长,Thresh,80,未知,999,全心为你
魂锁典狱长,Thresh,81,未知,999,面包和奶酪
魂锁典狱长,Thresh,82,未知,999,超强大脑
魂锁典狱长,Thresh,83,未知,999,巨人杀手
魂锁典狱长,Thresh,84,未知,999,圣火
魂锁典狱长,Thresh,85,未知,999,物理转魔法
魂锁典狱长,Thresh,86,未知,999,魔法转物理
魂锁典狱长,Thresh,87,未知,999,杀戮时间到了
魂锁典狱长,Thresh,88,未知,999,练腿日
魂锁典狱长,Thresh,89,未知,999,小丑学院
魂锁典狱长,Thresh,90,未知,999,溢流
魂锁典狱长,Thresh,91,未知,999,强力护盾
魂锁典狱长,Thresh,92,未知,999,逃跑计划
魂锁典狱长,Thresh,93,未知,999,升级：无尽之刃
魂锁典狱长,Thresh,94,未知,999,帽上加帽
魂锁典狱长,Thresh,95,未知,999,最终形态
魂锁典狱长,Thresh,96,未知,999,吸血习性
魂锁典狱长,Thresh,97,未知,999,神圣雪球
魂锁典狱长,Thresh,98,未知,999,速度恶魔
魂锁典狱长,Thresh,99,未知,999,当心小蛋糕！
魂锁典狱长,Thresh,100,未知,999,虚空裂隙
魂锁典狱长,Thresh,101,未知,999,魄罗之王的弹跳
魂锁典狱长,Thresh,102,未知,999,狂热者
魂锁典狱长,Thresh,103,未知,999,大力
魂锁典狱长,Thresh,104,未知,999,灵巧
魂锁典狱长,Thresh,105,未知,999,虚幻武器
魂锁典狱长,Thresh,106,未知,999,防护面纱
魂锁典狱长,Thresh,107,未知,999,感受燃烧
魂锁典狱长,Thresh,108,未知,999,火上浇油
魂锁典狱长,Thresh,109,未知,999,炼狱龙魂
魂锁典狱长,Thresh,110,未知,999,基石法师
魂锁典狱长,Thresh,111,未知,999,科学狂人
魂锁典狱长,Thresh,112,未知,999,全能龙魂
魂锁典狱长,Thresh,113,未知,999,退敌力场
魂锁典狱长,Thresh,114,未知,999,炽烈黎明
魂锁典狱长,Thresh,115,未知,999,灵魂虹吸
魂锁典狱长,Thresh,116,未知,999,会心防御
魂锁典狱长,Thresh,117,未知,999,台风
魂锁典狱长,Thresh,118,未知,999,易损
魂锁典狱长,Thresh,119,未知,999,急急小子
魂锁典狱长,Thresh,120,未知,999,家园卫士
魂锁典狱长,Thresh,121,未知,999,最万用的瞄准镜
魂锁典狱长,Thresh,122,未知,999,闪现向前
魂锁典狱长,Thresh,123,未知,999,面包和果酱
魂锁典狱长,Thresh,124,未知,999,任务：海牛阿福的勇士
魂锁典狱长,Thresh,125,未知,999,任务：沃格勒特的巫师帽
魂锁典狱长,Thresh,126,未知,999,万用瞄准镜
魂锁典狱长,Thresh,127,未知,999,精怪魔法
魂锁典狱长,Thresh,128,未知,999,连拨击锤
魂锁典狱长,Thresh,129,未知,999,一板一眼
魂锁典狱长,Thresh,130,未知,999,升级：收集者
魂锁典狱长,Thresh,131,未知,999,至高天诺言
魂锁典狱长,Thresh,132,未知,999,不祥契约
魂锁典狱长,Thresh,133,未知,999,夺金
魂锁典狱长,Thresh,134,未知,999,升级：米凯尔的祝福
魂锁典狱长,Thresh,135,未知,999,小猫咪找妈妈
魂锁典狱长,Thresh,136,未知,999,和我一起困在这里
魂锁典狱长,Thresh,137,未知,999,卡皮巴拉空投
魂锁典狱长,Thresh,138,未知,999,双生火焰
魂锁典狱长,Thresh,139,未知,999,海克斯科技龙魂
魂锁典狱长,Thresh,140,未知,999,？？？
魂锁典狱长,Thresh,141,未知,999,双发快射
魂锁典狱长,Thresh,142,未知,999,回归基本功
魂锁典狱长,Thresh,143,未知,999,利刃华尔兹
魂锁典狱长,Thresh,144,未知,999,你摸不到
魂锁典狱长,Thresh,145,未知,999,唯快不破
魂锁典狱长,Thresh,146,未知,999,点亮他们！
魂锁典狱长,Thresh,147,未知,999,秘术冲拳
魂锁典狱长,Thresh,148,未知,999,战争交响乐
魂锁典狱长,Thresh,149,未知,999,残暴之力
魂锁典狱长,Thresh,150,未知,999,终极刷新
魂锁典狱长,Thresh,151,未知,999,接二连三
魂锁典狱长,Thresh,152,未知,999,终极不可阻挡
魂锁典狱长,Thresh,153,未知,999,渴血
魂锁典狱长,Thresh,154,未知,999,双刀流
魂锁典狱长,Thresh,155,未知,999,神圣干预
魂锁典狱长,Thresh,156,未知,999,升级：中娅
魂锁典狱长,Thresh,157,未知,999,罪恶快感
魂锁典狱长,Thresh,158,未知,999,玻璃大炮
魂锁典狱长,Thresh,159,未知,999,暴击律动
魂锁典狱长,Thresh,160,未知,999,尊我为王
魂锁典狱长,Thresh,161,未知,999,吵闹鬼
魂锁典狱长,Thresh,162,未知,999,终极唤醒
魂锁典狱长,Thresh,163,未知,999,男爵之手
魂锁典狱长,Thresh,164,未知,999,地狱三头犬
魂锁典狱长,Thresh,165,未知,999,砸开那颗蛋
魂锁典狱长,Thresh,166,未知,999,升级：耀光
魂锁典狱长,Thresh,167,未知,999,信念者的强化
魂锁典狱长,Thresh,168,未知,999,扳机炼狱
魂锁典狱长,Thresh,169,未知,999,你肩上的恶魔
魂锁典狱长,Thresh,170,未知,999,注魔
魂锁典狱长,Thresh,171,未知,999,纯粹主义者 - 术师
魂锁典狱长,Thresh,172,未知,999,由暴生急
魂锁典狱长,Thresh,173,未知,999,杀意翻涌
麦林炮手,Tristana,1,未知,999,灵巧
麦林炮手,Tristana,2,未知,999,火上浇油
麦林炮手,Tristana,3,未知,999,点亮他们！
麦林炮手,Tristana,4,未知,999,闪电打击
麦林炮手,Tristana,5,未知,999,更万用的瞄准镜
麦林炮手,Tristana,6,未知,999,战争交响乐
麦林炮手,Tristana,7,未知,999,踢踏舞
麦林炮手,Tristana,8,未知,999,穿针引线
麦林炮手,Tristana,9,未知,999,台风
麦林炮手,Tristana,10,未知,999,接二连三
麦林炮手,Tristana,11,未知,999,最万用的瞄准镜
麦林炮手,Tristana,12,未知,999,魔法飞弹
麦林炮手,Tristana,13,未知,999,渴血
麦林炮手,Tristana,14,未知,999,万用瞄准镜
麦林炮手,Tristana,15,未知,999,巨人杀手
麦林炮手,Tristana,16,未知,999,连拨击锤
麦林炮手,Tristana,17,未知,999,双刀流
麦林炮手,Tristana,18,未知,999,升级：收集者
麦林炮手,Tristana,19,未知,999,罪恶快感
麦林炮手,Tristana,20,未知,999,暴击律动
麦林炮手,Tristana,21,未知,999,升级：无尽之刃
麦林炮手,Tristana,22,未知,999,吸血习性
麦林炮手,Tristana,23,未知,999,狂热者
麦林炮手,Tristana,24,未知,999,大力
麦林炮手,Tristana,25,未知,999,裁决使
麦林炮手,Tristana,26,未知,999,有始有终
麦林炮手,Tristana,27,未知,999,炼狱龙魂
麦林炮手,Tristana,28,未知,999,关键暴击
麦林炮手,Tristana,29,未知,999,物法皆修
麦林炮手,Tristana,30,未知,999,秘术冲拳
麦林炮手,Tristana,31,未知,999,循环往复
